"","outer_sum_original","outer_sum_radiusPenalty","seeds_no","f1","prec","rec","mcc","det_rate","time_vector","TP","TN","FP","FN","TPR","FPR","PPV","aucroc","aucpr","negf1","AR"
"32",0,0,2,1,1,1,1,1,0.110000000000127,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"33",0.5,0.5,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0799999999999272,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"34",1,1,2,0,0,0,-0.142857142857143,0,0.0599999999999454,0,12,2,2,0.5,0.0714285714285714,0.5,0.428571428571429,0.5,0.857142857142857,0
"35",1.5,1.5,2,0.5,0.5,0.5,0.433333333333333,0.5,0.0700000000001637,1,14,1,1,0.5,0.0714285714285714,0.5,0.716666666666667,0.5,0.933333333333333,0.651162790697674
"36",0,0,2,1,1,1,1,1,0.110000000000127,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"37",1,1,2,0.5,0.5,0.5,0.433333333333333,0.5,0.0599999999999454,1,14,1,1,0.5,0.0714285714285714,0.5,0.716666666666667,0.5,0.933333333333333,0.651162790697674
"38",1.5,1.5,2,0.5,0.5,0.5,0.4375,0.5,0.0600000000004002,1,15,1,1,0.5,0.0714285714285714,0.5,0.71875,0.5,0.9375,0.652173913043478
"39",0,0,2,1,1,1,1,1,0.0599999999999454,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"40",0,0,2,1,1,1,1,1,0.0700000000001637,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"41",0.5,0.5,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0799999999999272,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"42",1,1,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0399999999999636,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"43",0.5,0.5,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0500000000001819,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"44",0,0,2,1,1,1,1,1,0.0599999999999454,2,17,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"45",0,2,3,0.8,0.666666666666667,1,0.79211803438134,1,0.0599999999999454,2,16,1,0,0.5,0.0714285714285714,0.5,0.970588235294118,0.333333333333333,0.96969696969697,0.876712328767123
"46",0.5,2.5,3,0.4,0.333333333333333,0.5,0.302613766334401,0.5,0.0599999999999454,1,12,2,1,0.5,0.0714285714285714,0.5,0.678571428571429,0.416666666666667,0.888888888888889,0.551724137931035
"47",0,0,2,1,1,1,1,1,0.110000000000127,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"48",0,0,2,1,1,1,1,1,0.0799999999999272,2,18,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"49",0,2,1,0.666666666666667,1,0.5,0.684653196881458,0.5,0.0700000000001637,1,15,0,1,0.5,0.0714285714285714,0.5,0.75,0.75,0.967741935483871,0.789473684210527
"50",1.5,1.5,2,0.5,0.5,0.5,0.433333333333333,0.5,0.0599999999999454,1,14,1,1,0.5,0.0714285714285714,0.5,0.716666666666667,0.5,0.933333333333333,0.651162790697674
"51",0,0,2,1,1,1,1,1,0.0700000000001637,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"52",0,0,2,1,1,1,1,1,0.0499999999997272,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"53",1.5,1.5,2,0.5,0.5,0.5,0.433333333333333,0.5,0.0500000000001819,1,14,1,1,0.5,0.0714285714285714,0.5,0.716666666666667,0.5,0.933333333333333,0.651162790697674
"54",0,0,2,1,1,1,1,1,0.109999999999673,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"55",0,0,2,1,1,1,1,1,0.0599999999999454,2,17,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"56",0.5,2.5,3,0.4,0.333333333333333,0.5,0.309889893400456,0.5,0.0999999999999091,1,13,2,1,0.5,0.0714285714285714,0.5,0.683333333333333,0.416666666666667,0.896551724137931,0.553191489361702
"57",0.5,0.5,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0799999999999272,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"58",1,1,2,0.5,0.5,0.5,0.4375,0.5,0.0599999999999454,1,15,1,1,0.5,0.0714285714285714,0.5,0.71875,0.5,0.9375,0.652173913043478
"59",0,0,2,1,1,1,1,1,0.0799999999999272,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"60",0,0,2,1,1,1,1,1,0.0599999999999454,2,16,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"61",0,0,2,1,1,1,1,1,0.0799999999999272,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"62",0,0,2,1,1,1,1,1,0.0599999999999454,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"63",0,0,2,1,1,1,1,1,0.0599999999999454,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"64",1,1,2,0.5,0.5,0.5,0.447368421052632,0.5,0.0599999999999454,1,18,1,1,0.5,0.0714285714285714,0.5,0.723684210526316,0.5,0.947368421052632,0.654545454545455
"65",0,2,1,0.666666666666667,1,0.5,0.683130051063973,0.5,0.0500000000001819,1,14,0,1,0.5,0.0714285714285714,0.5,0.75,0.75,0.96551724137931,0.788732394366197
"66",0.5,0.5,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0399999999999636,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"67",0,0,2,1,1,1,1,1,0.080000000000382,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"68",2,2,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0499999999997272,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"69",0.5,0.5,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0500000000001819,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"70",0,0,2,1,1,1,1,1,0.0899999999996908,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"71",0,0,2,1,1,1,1,1,0.0599999999999454,2,16,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"72",0,0,2,1,1,1,1,1,0.0599999999999454,2,15,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"73",0,0,2,1,1,1,1,1,0.0599999999999454,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"74",1.5,1.5,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0399999999999636,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"75",0,0,2,1,1,1,1,1,0.0599999999999454,2,16,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"76",0,0,2,1,1,1,1,1,0.0599999999999454,2,15,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"77",1,1,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0399999999999636,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"78",1.5,1.5,2,0.5,0.5,0.5,0.447368421052632,0.5,0.0799999999999272,1,18,1,1,0.5,0.0714285714285714,0.5,0.723684210526316,0.5,0.947368421052632,0.654545454545455
"79",0,2,1,0.666666666666667,1,0.5,0.687184270936277,0.5,0.069999999999709,1,17,0,1,0.5,0.0714285714285714,0.5,0.75,0.75,0.971428571428571,0.790697674418605
"80",0,2,3,0.8,0.666666666666667,1,0.790569415042095,1,0.0600000000004002,2,15,1,0,0.5,0.0714285714285714,0.5,0.96875,0.333333333333333,0.967741935483871,0.875912408759124
"81",0,0,2,1,1,1,1,1,0.0499999999997272,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"82",1,1,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0500000000001819,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"83",0,0,2,1,1,1,1,1,0.069999999999709,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"84",0.5,0.5,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0600000000004002,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"85",1.5,1.5,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0499999999997272,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"86",0,0,2,1,1,1,1,1,0.0500000000001819,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"87",2,2,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0499999999997272,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"88",0.5,0.5,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0500000000001819,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"89",1.5,1.5,2,0.5,0.5,0.5,0.433333333333333,0.5,0.0599999999999454,1,14,1,1,0.5,0.0714285714285714,0.5,0.716666666666667,0.5,0.933333333333333,0.651162790697674
"90",1.5,1.5,2,0.5,0.5,0.5,0.433333333333333,0.5,0.0500000000001819,1,14,1,1,0.5,0.0714285714285714,0.5,0.716666666666667,0.5,0.933333333333333,0.651162790697674
"91",0.5,0.5,2,0.5,0.5,0.5,0.428571428571429,0.5,0.069999999999709,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"92",0.5,0.5,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0500000000001819,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"93",0,0,2,1,1,1,1,1,0.0499999999997272,2,15,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"94",0,0,2,1,1,1,1,1,0.0999999999999091,2,16,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"95",0,0,2,1,1,1,1,1,0.0599999999999454,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"96",2,2,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0399999999999636,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
"97",0,0,2,1,1,1,1,1,0.0799999999999272,2,15,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"98",0,0,2,1,1,1,1,1,0.069999999999709,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"99",0,0,2,1,1,1,1,1,0.0500000000001819,2,14,0,0,0.5,0.0714285714285714,0.5,1,0.5,1,1
"100",0.5,0.5,2,0.5,0.5,0.5,0.428571428571429,0.5,0.0599999999999454,1,13,1,1,0.5,0.0714285714285714,0.5,0.714285714285714,0.5,0.928571428571429,0.65
